county_fips,pivot_odds,log_pivot_odds
05065,1.4052824630303337e-06,-13.475272234081931
05067,8.028444866278865e-06,-11.732519714230813
05069,2.582257430508885e-05,-10.564261475537036
05071,2.5595141560907705e-06,-12.875693100260875
05073,4.2989229464997437e-05,-10.054560951203653
05075,1.6460029917900136e-06,-13.317160638098645
05077,0.0027275659093865955,-5.904345675787656
05079,1.0393873260512794e-05,-11.474294034976245
05081,4.823394408180851e-06,-12.242032643695795
05083,1.2037193067205904e-06,-13.630094372210587
05085,5.492639500269106e-07,-14.41468672768486
05087,1.9165992340353335e-06,-13.164958174684468
05089,1.6863578555517397e-06,-13.292939469689786
05091,1.9261747943295137e-06,-13.159974493602746
05093,4.7350166242749864e-05,-9.957940227403823
05095,0.0007442452866206873,-7.2031398911476465
05097,2.551696099170191e-06,-12.878752282969982
05099,4.6523069399187225e-05,-9.97556225228432
05101,2.0695010951315397e-06,-13.088202996580891
05103,0.0002442379743229634,-8.31736750336928
05105,3.5701458307450853e-06,-12.54290411405882
05107,0.00014841138456668613,-8.815522514764535
05109,1.3189862160889935e-06,-13.538647134557397
05111,1.3209951460859301e-06,-13.53712520685481
05113,6.25819392243759e-07,-14.284204018266275
05115,8.953018678887827e-07,-13.926104892981233
05117,2.6596034001632397e-06,-12.837333543969823
05119,3.3880192276586985e-06,-12.595265105966632
05121,1.2882362820395182e-06,-13.562236498318338
05123,0.0010567928195038114,-6.852516599344144
05125,9.394483965088601e-07,-13.877972946148658
05127,1.3108499128233281e-06,-13.544834842708676
05129,1.2808277301459259e-06,-13.568004024853426
05131,2.1211608676358843e-06,-13.063547040073537
05133,3.0939792871147576e-06,-12.686052500368854
05135,1.2556810792032244e-06,-13.587832439992686
05137,1.943023497014464e-06,-13.151265294479733
05139,1.2677633746951384e-05,-11.275671239386021
05141,1.605274972600803e-06,-13.342215493563605
05143,8.80241941531315e-05,-9.33789884771506
05145,3.4334377880714743e-07,-14.884533621143493
05147,0.00010787870388074037,-9.134503074218568
05149,1.5668848465045092e-06,-13.366421083886381
06001,1.0556977989143206e-08,-18.366478774894784
06003,0.0002265557739824347,-8.392519400605899
06005,1.9661677304177347e-05,-10.836839131310802
06007,9.050541180295018e-05,-9.310100910118653
06009,1.7589282657631896e-05,-10.948220781306652
06011,0.00018387117116019764,-8.601275202317543
06013,6.127880768345613e-08,-16.607831768566022
06015,0.00014839501418278397,-8.815632824946443
06017,4.1530447739856506e-05,-10.089083719261103
06019,1.5031842056852434e-05,-11.105339803036275
06021,2.6380078178320207e-05,-10.54290144713438
06023,1.8432952765308262e-06,-13.203955676954578
06025,7.78437286723595e-06,-11.76339231247603
06027,0.0010128490296895545,-6.8949880977050615
06029,1.295364621776838e-05,-11.254133248232012
06031,6.598101550615309e-05,-9.62614350116144
06033,0.00022856408865938485,-8.383693911422512
06035,1.6869008427874658e-06,-13.292617533373022
06037,9.368529121985205e-09,-18.485909730394496
06039,6.0075592667721815e-05,-9.71990691092687
06041,3.917232340279947e-08,-17.055295375153406
06043,0.00011101794248437843,-9.105818725711515
06045,2.2220729196299303e-06,-13.017070050170126
06047,4.1164840623800753e-05,-10.097926048864748
06049,8.425879963710702e-06,-11.684202640448788
06051,8.743906411422448e-05,-9.344568417330025
06053,3.2703869707808366e-07,-14.933187333362417
06055,8.148421537825007e-07,-14.020271418803723
06057,2.986694704702799e-05,-10.418758138960252
06059,3.0689136346756965e-06,-12.694186923916618
06061,2.6958458235461578e-05,-10.521213460667372
06063,0.00012646312451550904,-8.975559798099027
06065,5.420344694404144e-06,-12.125351147781375
06067,5.363517875470579e-07,-14.43847557110894
06069,1.5247900597680327e-05,-11.091068730113529
06071,4.397203468408339e-06,-12.334541794465443
06073,3.4836076402685555e-07,-14.870027215913646
06075,9.072844372491764e-09,-18.517980019722987
06077,7.790517978948203e-06,-11.762603207487519
06079,1.5935334825520573e-05,-11.046971598359615
06081,3.182171547177342e-08,-17.263116903743462
06083,7.741438210269386e-07,-14.071508165337923
06085,3.41535426223168e-08,-17.192399519199633
06087,6.547199686968628e-08,-16.54164331442874
06089,1.4605610943306615e-06,-13.436689884887274
06091,0.0003520742860586645,-7.951668364692584
06093,7.067907990482103e-05,-9.557360928356125
06095,9.444203047833148e-07,-13.872694531772073
06097,7.370841116097587e-08,-16.423148917248515
06099,4.436268232839273e-05,-10.023111930033519
06101,3.510055903031086e-05,-10.257293500829801
06103,3.4987118351141134e-06,-12.56311570432512
06105,0.001165115288800598,-6.7549352365168644
06107,3.741711125037202e-05,-10.193382438110756
06109,3.3718132389154474e-05,-10.297474812213984
06111,1.7031488715158166e-06,-13.283031742890165
06113,5.377086322348915e-07,-14.435948999261333
06115,2.1836656203735683e-05,-10.731920523033775
08001,6.393999545223194e-06,-11.960150578452183
08003,0.0012319861012492631,-6.699127695387966
08005,1.1981484880168879e-06,-13.634733119360035
08007,0.0001784231843829335,-8.631352388958645
08009,2.2084964512833385e-06,-13.023198612755886
08011,5.531705659793158e-05,-9.802429259417458
08013,6.267663610654349e-08,-16.585277088630992
08014,6.06995789292925e-06,-12.012158889831385
08015,0.00045168025305226874,-7.702536033212465
08017,2.963745791863997e-06,-12.729056619436552
08019,0.0003923758842104617,-7.843290289321518
08021,0.0013114427310934478,-6.63662742633326
08023,0.00014152344007131907,-8.863045200385857
08025,1.6067945924023037e-05,-11.038684206918319
08027,2.3054684580233352e-05,-10.67764157358621
08029,4.38501775071939e-06,-12.337316884093728
08031,2.2363681598076225e-08,-17.61582755113626
08033,1.403772803827168e-05,-11.173761993096901
08035,2.5695789263886236e-05,-10.569183421358776
08037,7.091029259318831e-06,-11.856680057389633
08039,1.1635003471994395e-06,-13.664077555794622
08041,9.471374710664615e-06,-11.567236496500767
08043,2.449168248990754e-06,-12.91976208125534
08045,0.0002947765563727205,-8.129292924648729
08047,0.0010693122840144613,-6.840739562364851
08049,0.0009469137623644725,-6.962302532953845
08051,1.693951250504063e-05,-10.985861646897037
08053,0.0026758200550354968,-5.923499382984796
08055,0.0020132483930252404,-6.208005745488248
08057,1.3333616791786004e-05,-11.225222133360475
08059,2.8004543320229547e-06,-12.78572889250931
08061,3.428631831473829e-06,-12.583349259313628
08063,1.8922178524635244e-06,-13.177760949954944
08065,0.00019541167871081562,-8.540402051918429
08067,3.405025639848064e-05,-10.287672995338935
08069,7.718506834226098e-06,-11.771889627890419
08071,0.000519896163120194,-7.561881452636086
08073,3.0390628983978964e-06,-12.703961347173086
08075,1.3166360400883977e-06,-13.540430528682244
08077,2.9115327845169983e-06,-12.746830885379895
08079,0.0026927199776305977,-5.917203452129651
08081,1.064617813249701e-06,-13.752894684007234
08083,3.806594075293505e-05,-10.176190619129908
08085,3.7169615409697786e-06,-12.50260401349586
08087,3.8002963746535414e-06,-12.480431500943377
08089,6.1017545525052454e-05,-9.704349103590753
08091,0.00022660358882041465,-8.392308371806397
08093,0.00010931962292128256,-9.121234646221712
08095,4.27955074225818e-06,-12.361662520642072
08097,1.6401672832281326e-06,-13.32071231936164
08099,6.1632350613802176e-06,-11.996908745971572
08101,0.00010572809009800775,-9.154639947338278
08103,1.5199750853383615e-06,-13.39681661446519
08105,0.0001707915239082443,-8.675066903671159
08107,1.6593327273493206e-05,-11.00650991489028
08109,0.0006566969559933374,-7.328287900085937
08111,0.000707138508175114,-7.254284001531158
08113,3.1247185500543317e-06,-12.676166342814527
08115,9.006897547526522e-06,-11.617519879988489
08117,3.418914775614441e-06,-12.586187374317277
08119,6.200620783520539e-06,-11.990861144551259
08121,1.2424069384403296e-06,-13.598459980420245
08123,6.872425314087453e-06,-11.887993484323289
08125,1.215786705177455e-06,-13.620119196732327
09001,6.29996105056025e-07,-14.277552200030698
09003,6.279419819584822e-07,-14.280818060162437
09005,6.933727329908467e-05,-9.57652794211652
09007,1.5485209927544815e-05,-11.075625187798918
09009,3.1143099389923667e-06,-12.679502958679267
09011,1.1463139757255729e-05,-11.376373908874342
09013,4.103386229408722e-05,-10.10111292252375
09015,0.0001402536688441347,-8.87205785458715
10001,9.31759577303419e-05,-9.281020833817951
10003,3.0311083160624257e-07,-15.00916731743987
10005,2.636372331750083e-05,-10.543521609537533
11001,4.8576606449705795e-09,-19.142708863691002
12001,2.1340228699652e-06,-13.057501688194996
12003,3.499940442122618e-07,-14.86534969914413
12005,4.6975330320129754e-07,-14.571058166849358
12007,1.3809893292323718e-06,-13.49271041040812
12009,4.202911496541781e-06,-12.379733059374093
12011,2.2817793925466584e-07,-15.293140077045782
12013,1.3362349394866946e-06,-13.525654645400929
12015,2.8685245667860204e-06,-12.761712748609272
12017,6.182047016126986e-07,-14.296446201951047
12019,7.032239299689607e-07,-14.1675904610507
12021,2.110731702445316e-06,-13.068475892179933
12023,1.1429556145228836e-06,-13.681893006344021
12027,1.2936117807403384e-05,-11.255487328788806
12029,8.143466257449665e-07,-14.020879731430279
12031,1.672973629335913e-05,-10.99832280559072
12033,1.092658151236714e-05,-11.424312066602058
12035,1.0926924481833043e-05,-11.424280678552377
12037,1.269664648247317e-05,-11.274172655866959
12039,4.00701615842809e-06,-12.427463693768338
12041,7.867476025848414e-07,-14.05535834824538
12043,6.685806643975096e-06,-11.915523689921622
12045,2.7884686743756427e-06,-12.790017975041964
12047,2.883459958579179e-05,-10.453934517388605
12049,4.5102658959166644e-06,-12.30915444922158
12051,4.311732016167776e-05,-10.05158578167892
12053,1.8850694057732414e-06,-13.181545917703286
12055,2.35249171278914e-06,-12.960035488218208
12057,8.63924000390602e-06,-11.659195941528116
12059,3.1176372131111523e-07,-14.981020239526087
12061,7.090530867608446e-06,-11.856750344679062
12063,3.249114296435161e-06,-12.637128122937884
12065,0.000726689477593222,-7.227011300158609
12067,1.24104032670932e-06,-13.599560556935906
12069,4.113513025040684e-06,-12.401233143929243
12071,2.529322094869437e-06,-12.887559237820897
12073,1.6121344501762242e-06,-13.337951511541393
12075,1.5727153794774744e-06,-13.362706891469458
12077,2.8291223629290157e-06,-12.775544013512357
12079,0.00010141160902871028,-9.196322985897755
12081,7.484159794137186e-06,-11.802721798345685
12083,1.7953404550899107e-06,-13.230315885435076
12085,4.50570597452893e-06,-12.310165970074141
12086,5.024455619797285e-06,-12.201193444256425
12087,0.00011277250548602192,-9.09013799430242
12089,5.908296568224883e-07,-14.34173808981295
12091,5.845942411827222e-07,-14.35234783518552
12093,2.584632633170136e-06,-12.86592717493095
12095,8.432190867347093e-07,-13.98603902334493
12097,1.3363167476450079e-05,-11.223008331395716
12099,3.5063098241245565e-06,-12.560946405682051
12101,2.865344051901517e-06,-12.762822127083808
12103,1.692450022924144e-05,-10.986748268154855
12105,6.084786013970959e-06,-12.009718998294161
12107,1.5534036761159565e-06,-13.375062114466976
12109,1.8613125354345896e-06,-13.19422865489094
12111,5.352746343509765e-05,-9.835315700538303
12113,2.9865726872990755e-07,-15.023969179440778
12115,1.4210210969430142e-05,-11.161549769418667
12117,3.367975278339087e-05,-10.29861370877769
12119,1.0882098872681492e-06,-13.730976517043427
12121,6.431323773286902e-07,-14.25691525935887
12123,1.690028844500705e-06,-13.290764961423047
12125,1.1036335812884307e-06,-13.716902566207557
12127,7.200131974341435e-06,-11.841411202340609
12129,3.1718487212063638e-06,-12.661195947256344
12131,4.6680694069653907e-07,-14.577350067971585
12133,7.703802308756245e-07,-14.076381637648925
13001,1.6066698098615459e-06,-13.341346962226428
13003,1.0230859632677616e-05,-11.490101950966338
13005,9.036678499693607e-07,-13.916803966670722
13007,0.0011009967888818341,-6.811539337792774
13009,0.000510939598180361,-7.579259177916663
13011,3.383942474594168e-07,-14.899054208592233
13013,1.1862871651765955e-06,-13.644682157543315
13015,4.367484290269352e-07,-14.64390848490051
13017,5.3762062068126685e-05,-9.830942505562989
13019,8.25182814085498e-07,-14.007660882328889
13021,6.927188931790028e-06,-11.880056464603964
13023,3.2099818485846886e-06,-12.649245275484851
13025,3.173867795236216e-07,-14.96314468213614
13027,0.00011118682622104624,-9.104298652401022
13029,5.072631719423147e-06,-12.191650798225648
13031,1.6359807324918187e-05,-11.020683004064514
13033,0.0008563204335422253,-7.062865913619351
13035,3.764569715339763e-06,-12.489876988677821
13037,0.0008289089587181622,-7.095400229465056
13039,7.81633881202942e-06,-11.759294295643684
13043,1.1750090368093584e-05,-11.3516496265021
13045,1.2962882833814625e-06,-13.556005543889738
13047,4.2768845012962026e-07,-14.6648708266851
13049,4.88760551442619e-06,-12.228808044256422
13051,7.874956326147822e-06,-11.751822919153947
13053,0.0015162872387834811,-6.491490538216352
13055,8.792877949641517e-07,-13.944153581057934
13057,4.7088930626373247e-07,-14.568642789099519
13059,9.793096218473857e-07,-13.83641798103829
13061,0.002599193917605611,-5.952553913714611
13063,4.160676429969126e-08,-16.995003079539725
13065,1.0777512171275775e-05,-11.438048801003024
13067,5.3579502708182664e-06,-12.136929068180512
13069,4.29284601211911e-06,-12.358560638892522
13071,1.938416106676972e-06,-13.153639358214805
13073,4.538318497285703e-06,-12.302953989563997
13075,8.714937232287401e-06,-11.650472081280142
13077,1.3609832138486048e-06,-13.507303168060496
13079,5.629763377114471e-06,-12.087443145627626
13081,5.278675045195613e-05,-9.849250337152291
13083,9.572604348851928e-07,-13.859190345749813
13085,3.54434641192239e-07,-14.852741876964554
13087,0.00012015508443877057,-9.026727279250848
13089,1.5946386879639636e-08,-17.954033561299163
13091,4.55548481126788e-06,-12.299178597950645
13093,0.0016418346072794997,-6.411940999407909
13095,1.8278495355980367e-06,-13.21237039926204
13097,5.883163041160682e-06,-12.043416008517198
13099,0.0013712770045771177,-6.59201285316702
13101,2.364832568534193e-06,-12.954803334072297
13103,7.707313494587699e-07,-14.075925968385647
13105,1.0424360167797075e-05,-11.471365166954566
13107,7.94343302895526e-06,-11.743165004745867
13109,2.1598855937248717e-05,-10.74287021054501
13111,4.92046759386095e-07,-14.524692085567429
13113,8.63640976906625e-05,-9.35693850450097
13115,1.3572186402209303e-06,-13.510073069809305
13117,1.067501947710954e-06,-13.75018926729171
13119,4.79147184899913e-07,-14.55125801136974
13121,6.25566465178914e-08,-16.58719334639977
13123,4.7531091466912884e-07,-14.559296689842732
13125,1.734969079617675e-06,-13.264520966270267
13127,1.2820097162143883e-05,-11.26449652755009
13129,3.523826976121346e-07,-14.858548042806753
13131,1.563140587475499e-05,-11.06622847037468
13133,3.0106032108167155e-05,-10.410785004022607
13135,2.762262690855125e-06,-12.799460398573194
13137,3.69429275317987e-07,-14.81130652132529
13139,4.959679169960023e-07,-14.516754595789351
13141,1.0477912556182446e-05,-11.466241082481437
13143,2.6883243892792545e-07,-15.12917755504329
13145,2.037937948142919e-06,-13.103572071054693
13147,1.958268019095657e-06,-13.143450139109504
13149,1.0227861601899117e-06,-13.792980124917456
13151,6.646929870821077e-06,-11.921355483461301
13153,3.797986803301471e-05,-10.178454327230334
13155,5.2833592194568376e-06,-12.150948446739362
13157,3.138353065888158e-07,-14.97439748994659
13159,2.376521445142514e-06,-12.949872717098636
13161,1.367219633826814e-06,-13.50273134463754
13163,0.0008058456468689102,-7.123618338922515
13165,0.00010643614076700754,-9.147965369868286
13167,1.6301894714557964e-05,-11.02422921674999
13169,8.643478306172205e-06,-11.658705474429699
13171,6.292882902484847e-06,-11.97609126117486
13173,1.4829992365249735e-05,-11.11885891663252
13175,1.1758157276882583e-05,-11.350963321914241
13177,2.3956569278662745e-06,-12.941853073327735
13179,2.2045748505513298e-05,-10.7223907862033
13181,1.8289173492172723e-05,-10.909201285638176
13183,5.898751443425238e-05,-9.73818475621161
13185,6.538871797999596e-05,-9.63516082233346
13187,7.467747700524001e-07,-14.10750220992506
13189,9.518921262120616e-05,-9.259643935389791
13191,0.0001125011816916637,-9.092546832449065
13193,0.00012010619222818943,-9.027134271271654
13195,1.2067990704182429e-06,-13.62753909994831
13197,9.1491820229329e-05,-9.299260986079672
13199,7.427117417101648e-05,-9.507787646915423
13201,1.1815851916387857e-05,-11.346068545279211
13205,0.0004272052428750541,-7.758245997745999
13207,3.059325266657542e-06,-12.697316167406232
13209,6.095549699073899e-06,-12.00795161057048
13211,4.588543852583929e-06,-12.291947827669935
13213,3.4242636010984763e-07,-14.887209209339993
13215,5.775290049002288e-06,-12.061922077882185
13217,6.598350431802092e-05,-9.626105781752141
13219,5.260044123582293e-06,-12.155371142736096
13221,8.881510243841834e-06,-11.631538942916173
13223,2.7530636182575856e-06,-12.80279622336845
13225,0.0006144087085869024,-7.394850202098936
13227,3.825137032321197e-07,-14.776501358878086
13229,3.976405862236839e-07,-14.737717289346225
13231,4.324219598572816e-07,-14.65386396649201
13233,7.476670389739376e-07,-14.106308093135537
13235,1.7418083329585187e-05,-10.958001619597628
13237,4.936200271226344e-06,-12.218914698597088
13239,0.003883513364574459,-5.551015028736872
13241,1.3134004511017645e-06,-13.54289101972853
13243,0.0015103778662956817,-6.495395416880834
13245,9.988196555989045e-07,-13.816691599520466
13247,1.3175016730941493e-06,-13.539773286631018
13249,5.0302914039632655e-06,-12.200032642337197
13251,0.00015608915939209223,-8.765083179413718
13253,2.9743829526825613e-05,-10.422888858348248
13255,2.5602070736898164e-05,-10.572837321589944
13257,9.48294378708774e-07,-13.868600856830522
13259,0.0005073240497870299,-7.586360607089681
13261,0.0006238054996237891,-7.379671937504027
13263,0.00023246358736298746,-8.366776958694564
13265,0.0007355319437188947,-7.214916587568959
13267,3.268922061266388e-06,-12.63105027227259
13269,8.373770129234127e-05,-9.387821248283352
13271,4.395664219253668e-05,-10.0323068145915
13273,0.0011507216728446656,-6.767365991824815
13275,4.37597858211146e-05,-10.036795294261188
13277,8.233007629203098e-06,-11.70735916298704
13279,3.440109783303326e-06,-12.580007173337233
13281,1.2491105606739922e-06,-13.593078811383762
13283,2.8150937627474695e-05,-10.477929895674857
13285,2.1913008894636674e-05,-10.728430084044247
13287,0.00011383838828971236,-9.080730761962867
13289,0.0013104506159960468,-6.637384219240839
13291,5.187955162785699e-07,-14.471756027026878
13293,9.757693481787496e-06,-11.537454509055438
13295,3.640099809780277e-07,-14.826084549416292
13297,4.96983341534451e-07,-14.51470932945086
13299,4.621814561648393e-06,-12.284723167719976
13301,0.0012562409099068361,-6.679631422078123
13303,0.000993141718235557,-6.914637186845889
13305,1.0160284883278476e-06,-13.799609169508326
13307,0.003937768373997065,-5.537141118677623
13309,3.128844468132188e-05,-10.372261708092182
13311,4.317218422179441e-07,-14.65548433983923
13313,1.6017425268939456e-06,-13.34441844202646
13315,9.794450392548653e-06,-11.53369461916312
13317,0.0005055765964327245,-7.58981100490408
13319,0.00060767122651408,-7.405876568118879
13321,3.1909306129237956e-06,-12.655197955522638
15001,1.0570131978117366e-06,-13.760063365050305
15003,8.200420470885581e-07,-14.013910221065464
15007,7.138433255700591e-06,-11.850017237666206
15009,1.4470531169010892e-06,-13.445981402694887
16001,3.196336931446843e-05,-10.350920019767091
16003,7.263363452945413e-06,-11.832667550881505
16005,1.553192866848798e-05,-11.072612738657035
16007,9.095945087138561e-07,-13.910266931562328
16009,2.235660052895353e-06,-13.01097404781854
16011,6.669871916159591e-07,-14.22049499418974
16013,6.562394240208059e-06,-11.934155045954212
16015,5.953045758942304e-06,-12.031607577119674
16017,3.196650830099884e-06,-12.653406911836935
16019,7.422363935665494e-07,-14.113598054805626
16021,1.6802760346704451e-06,-13.296552471694461
16023,3.0438849922102395e-06,-12.702375900475484
16025,2.5190673195799515e-05,-10.589036743232777
16027,6.837532135106507e-07,-14.195668783388502
16029,1.1714752908036635e-06,-13.65724667115129
16031,5.984301760789573e-07,-14.328955983618156
16033,1.3723304398182308e-05,-11.196415119316555
16035,2.5584174053987563e-06,-12.876121691653951
16037,5.823579155258238e-06,-12.05359551011036
16039,3.2555557018899724e-06,-12.635147574328334
16041,4.2360069384866384e-07,-14.67447458523971
16043,8.135058987603878e-07,-14.021912659225238
16045,8.666278191223419e-07,-13.958656226699182
16047,2.1887423325100817e-06,-13.032183456488942
16049,6.877040037102059e-07,-14.189907318752725
16051,2.5509379407877246e-07,-15.181634539500394
16053,3.1286467702010628e-06,-12.674909988687668
16055,4.911890776100871e-07,-14.526436696496521
16057,0.0004124707692024419,-7.793345217239942
16059,3.3446396389457446e-06,-12.608151601444389
16061,4.959981869093728e-06,-12.21410847265877
16063,7.773049941568787e-06,-11.764847942731198
16065,3.868967180809872e-07,-14.765108057878694
16067,1.3276554633418251e-06,-13.532095980825126
16069,6.030753988205021e-06,-12.018638515538647
16071,1.189086447482568e-06,-13.642325236857738
16073,1.602210400031771e-06,-13.34412638209186
16075,9.085554113901845e-07,-13.911409958796016
16077,1.804579936797744e-05,-10.922597622265059
16079,8.44068040435259e-06,-11.6824476359763
16081,0.0009296173786139153,-6.980737477319002
16083,9.434759047815455e-07,-13.873695010586278
16085,0.0003256126466274309,-8.029802083596843
16087,2.2127558095243557e-06,-13.021271846623815
17001,9.508487162793637e-07,-13.865910865625954
17003,0.0008299054273996311,-7.094198806557626
17005,6.654842392739765e-06,-11.920165788931104
17007,9.738042503651393e-05,-9.23688534249842
17009,4.479532008549218e-06,-12.315991979371361
17011,3.916554007395028e-05,-10.147713277531219
17013,8.830779944600268e-06,-11.637267218302375
17015,2.7501206696688543e-05,-10.50128067437486
17017,1.5127257269411301e-05,-11.099012324229879
17019,5.660363250879631e-06,-12.0820224892079
17021,2.37728686305039e-06,-12.949550694053166
17023,2.621635327563993e-06,-12.851712264078909
17025,9.65689536105396e-07,-13.850423445586355
17027,1.0785621435205955e-06,-13.73988175245211
17029,1.4587899264727392e-05,-11.13531819039352
17031,9.759044555497714e-09,-18.445071335217254
17033,2.160780342538432e-06,-13.045041131816665
17035,1.8211116478271118e-06,-13.216063447825823
17037,0.00014670147872667191,-8.827110792929727
17039,5.593976026951346e-06,-12.093820248686834
17041,4.4176984387897715e-06,-12.329891712699846
17043,2.382981452616993e-06,-12.947158143085263
17045,2.2810847456420507e-06,-12.99085946250603
17047,1.4878874201615564e-06,-13.4181532829092
17049,5.554536681344589e-07,-14.40348063704372
17051,8.548756168936114e-07,-13.972309855909916
17053,4.188066916122801e-06,-12.383271287021836
17055,1.5813752308844698e-06,-13.357215690209236
17057,5.011618822420215e-05,-9.901166483817367
17059,7.221230317118141e-06,-11.838485215543674
17061,2.415782225465664e-06,-12.93348742042062
17063,1.3455113095947567e-05,-11.216151368324814
17065,2.2669046228634348e-06,-12.997095259285363
17067,2.7254649135682016e-06,-12.812871533917637
17069,5.808790736553015e-06,-12.056138143608093
17071,3.796754685317388e-05,-10.178778793309064
