county_fips,pivot_odds
17075,0.0001631127088330686
17077,5.878889714949764e-05
17079,0.0005368426791392267
17081,4.565938434097916e-05
17087,0.0002431639441056177
17091,3.3566644560778514e-05
17095,0.0001238935365108773
17103,0.00018043738964479417
17105,0.0002507292083464563
17109,0.00011333268048474565
17113,3.2558014936512336e-05
17115,2.2340753275784664e-05
17117,0.00010966521222144365
17121,9.955482528312132e-05
17125,6.176762690301985e-05
17127,0.0003031515225302428
17133,3.824033046839759e-05
17137,0.00019930583948735148
17139,0.001601788098923862
17145,0.0001711906515993178
17147,0.0003834936651401222
17149,9.497316932538524e-05
17151,0.0003816652169916779
17155,0.0001494381867814809
17157,0.00011872785398736596
17159,0.0002583758032415062
17161,0.0066823349334299564
17163,0.002528721932321787
17165,7.133967301342636e-05
17169,0.00020263323676772416
17171,0.0005438428488560021
17173,0.00015175259613897651
17179,9.48907108977437e-06
17181,0.0001970500306924805
17183,0.0031586720142513514
17187,0.00020085209689568728
17189,0.00012144981155870482
17191,0.0002732604625634849
17193,0.00010503213707124814
17195,8.080739644356072e-05
17201,1.632182284083683e-05
19001,0.0007386681973002851
19003,0.0007091699517332017
19005,0.0007731738733127713
19007,0.0005345987738110125
19009,0.00038562985719181597
19011,0.00016766249609645456
19013,1.695131322776433e-05
19015,0.00012390987831167877
19017,0.00013773365935776383
19019,0.00012259933282621205
19021,0.0006493905675597489
19023,0.0009739355300553143
19025,0.0009533545235171914
19027,0.0003213930467609316
19029,0.00032453195308335125
19031,9.692300227470696e-05
19033,0.00010990425653290004
19035,0.00035078765358775854
19037,0.00044189803884364665
19039,0.0012934975093230605
19041,0.00034267856972292066
19043,0.0008949707844294608
19045,0.0001002993667498231
19047,0.0006229245918802917
19049,4.3550709960982203e-05
19051,0.001657678745687008
19053,0.001799977500922978
19055,9.871492511592805e-05
19057,0.00014882282994221896
19059,0.00027688388945534825
19061,5.10109202878084e-05
19063,0.00019623583648353815
19065,0.0012793544447049499
19067,0.0006751713808625937
19069,0.0009043459431268275
19071,0.0019780932925641537
19073,0.000267477473244071
19075,0.0001840752229327336
19077,0.0008671382674947381
19079,0.0005503464490175247
19081,0.0006449677748605609
19083,0.0007257325924001634
19085,0.0019507455872371793
19087,9.767899609869346e-05
19089,0.0013151601888239384
19091,0.0011910272296518087
19093,0.0010161993559449911
19095,0.000201511662453413
19097,0.00021707481937482953
19099,0.0008337606559507549
19101,0.000663833343423903
19103,3.9488808397436514e-05
19105,0.00035208012559451163
19107,0.00128658814355731
19109,0.00025199883384630084
19111,0.00013594237680081278
19113,1.2068770956830122e-05
19115,0.0009180324268527329
19117,0.000600053055677563
19119,0.00019577849889174104
19121,0.0005081247654743493
19123,0.001139986445195973
19125,0.0001598351082066074
19127,0.0002968228654935956
19129,0.0003287316649220884
19131,0.0010171071626245975
19133,0.0005778976483270526
19135,0.00031280453549697995
19137,0.0007621728582307696
19139,0.00022610426822211593
19141,0.00024018702970352024
19143,0.00037144747329875827
19145,0.0005061932606622577
19147,0.00032930049928836524
19149,0.00010386664507677779
19151,0.0009256825433112681
19153,1.2247465747350361e-05
19155,5.078946560388431e-05
19157,0.0006643583183176816
19159,0.0010227542370557785
19161,0.00041603040881454945
19163,2.4722556190681644e-05
19165,0.0006120615871623158
19167,7.8178258263506e-05
19169,0.00011506956070661545
19171,0.0002467724261805415
19173,0.001160030486062169
19175,0.0002987893531098962
19177,0.0009671043371781707
19179,0.00046536483569070697
19181,0.0001833451387938112
19183,0.00012931166565977037
19185,0.0017539063701406121
19187,0.00018429708143230528
19189,0.00019088514090981334
19191,0.000487263168906793
19193,6.227401172509417e-05
19195,0.000795093597844243
19197,0.00026454729959368706
21001,0.00032860846840776503
21003,0.00045826792484149337
21005,0.00024210986157413572
21007,0.0015884219901636243
21011,0.0006080491584725678
21015,7.128816650947556e-05
21017,0.0004760761803481728
21019,3.632585139712319e-05
21021,0.0003473188553471118
21023,0.0017456754576414824
21025,0.0006399420672096312
21027,0.0005326438113115728
21029,0.00023856540792621672
21031,0.0007110011065378785
21033,0.0004983798717148602
21035,0.0003344083088450134
21037,0.0004124491533730179
21039,0.0011625211918726563
21041,0.0010924614034593105
21043,0.00030365807469934225
21045,0.0007130941958166659
21047,0.00024174548161681741
21049,0.00018401266424916685
21051,0.0004996805218979716
21053,0.000660083198454231
21055,0.0008329262491315603
21057,0.0008415423799306154
21059,9.43546838243492e-05
21061,0.0005309279076755047
21065,0.0005684944917447865
21067,1.9822213289444335e-05
21069,0.0005283189238980412
21071,0.0003609512059483677
21073,0.00012141547631472349
21075,0.0013569087022915483
21077,0.0010512482840567827
21079,0.0004402100166771561
21081,0.000601420528255403
21083,0.00021343865955714136
21085,0.0008517653332091868
21087,0.000533658021595329
21089,0.0007112749735824764
21091,0.0007354682311415672
21093,0.00020345541997812688
21095,0.0008900596876628697
21097,0.0005801367806270719
21099,0.0008671461255289614
21101,0.000209687277674675
21103,0.0008946050656959414
21105,0.0019497117027640343
21107,0.0004651667841244489
21109,0.0004502446099650115
21111,0.00018608682148624212
21113,0.00015442202857229859
21115,0.00014849782746750861
21117,0.0002373898314544931
21119,0.0004920587525703013
21121,0.00038557546213269234
21123,0.0005798142519779503
21125,0.00024670150014571846
21127,0.0004615014186128974
21131,0.0005934662185609341
21133,0.0005112915532663465
21137,0.0006052976241335273
21139,0.0008094621007330716
21141,0.0005059840041212738
21143,0.0006177666364237666
21145,0.00010062538785859942
21147,0.00031434252741746604
21149,0.0010223950957879424
21151,0.0001025095334625803
21153,0.0004718387499451637
21155,0.000557134801056236
21159,0.0003667669661808759
21161,0.0005636662826873362
21163,0.00036058033583685756
21165,0.0008057000231929123
21167,0.0003802745195571333
21169,0.0006134375580586493
21171,0.0012290844460949302
21173,0.00030094661633484066
21177,0.0004403452039696276
21179,0.00022671632177662104
21181,0.0012771604815497994
21183,0.0005294663715176284
21185,0.00026375503512099385
21187,0.001024391851387918
21191,0.0008676304714754224
21193,0.00045653723645955324
21195,0.00015084569167811424
21197,0.0006407026085071266
21199,0.0003043737087864429
21201,0.00670930091291666
21203,0.0008494018693454564
21205,0.000391455483622849
21207,0.0003349891339894384
21209,0.00018652810831554234
21211,0.00025697628734633327
21213,0.0003607184044085443
21215,0.0003324095159769058
21217,0.0002561849250923842
21219,0.0009492267272435129
21221,0.00039434153586626053
21223,0.00017461509560234845
21225,0.0007327485946007073
21227,0.00010317903070244938
21229,0.0005858196527697146
21231,0.0003469786315690726
21233,0.001564543228596449
21235,0.00040041995816864073
21237,0.0002730067353695631
21239,5.0536138587631285e-05
22001,0.00013801777095068246
22003,0.00021552359976340085
22005,2.949402369267773e-05
22007,0.000180390416062437
22009,0.00012325917487032712
22011,0.00012112972035538405
22013,0.00025638306397013366
22015,4.977844946552068e-05
22017,2.1218269466771744e-05
22019,2.0297617083997466e-05
22021,0.0004201419069431722
22023,0.0005034087807871401
22025,0.0003811666974797845
22027,0.00038577275699935853
22029,0.00020595391106326133
22031,0.00011010795424226671
22033,8.00052748672897e-06
22035,0.0005544503219425678
22037,0.00019066677486989647
22039,0.00018014521629083902
22041,0.00020217995916027576
22043,0.0002112468209816143
22045,5.8943180192727596e-05
22047,0.00011015393101843074
22049,0.0002349941642023623
22051,8.875639650796074e-06
22053,0.00013091675646137446
22055,2.5835777705651708e-05
22057,4.238177280058153e-05
22059,0.00023971768678165972
22061,8.752785652177408e-05
22063,3.066745193791576e-05
22065,0.00041881308425217867
22067,0.0001576957292854786
22069,0.0001185028231702745
22071,9.680253242549952e-06
22073,3.169082629028708e-05
22075,0.00015213018923532218
22077,0.00013300374848768115
22079,3.14454737235792e-05
22081,0.0004583086119964719
22083,0.00018389883916825056
22085,0.0001972502504941076
22087,0.0001137645886046812
22089,6.83670659782365e-05
22091,0.0003072567342314869
22093,0.00015240468201227486
22095,9.415033127879724e-05
22097,0.00010517668124521151
22099,0.00014201129670254886
22101,7.149073644541204e-05
22103,1.241362224391196e-05
22105,3.42684070346877e-05
22107,0.000718127004802227
22109,4.1505747503833845e-05
22111,0.0002136851253453642
22113,6.873152597108856e-05
22115,0.00012144643551437184
22117,9.898396820062771e-05
22119,0.00010155919153476134
22121,0.00013387404032982886
22123,0.00042495105299167335
22125,0.0002684752398636192
22127,0.0003314664645586163
23001,3.066960198339075e-05
23003,5.0774349801940843e-05
23005,1.3466824384522624e-05
23007,7.149857992772013e-05
23009,4.612272823578678e-05
23011,2.3286867872229777e-05
23013,3.7540969060501084e-05
23015,6.761381519027054e-05
23017,5.129734199726954e-05
23019,2.0252555259503424e-05
23021,9.405582386534661e-05
23023,3.953410850954242e-05
23025,5.823418541694991e-05
23027,6.871186633361503e-05
23029,9.617270552553236e-05
23031,1.5546262147836387e-05
24001,6.810401100665331e-05
24003,8.54340942169074e-06
24005,5.267556844046339e-06
24009,2.925388798757922e-05
24011,0.00010030562407337129
24013,1.7031608877005056e-05
24015,2.411447167105507e-05
24017,1.4633136743213981e-05
24019,0.00014313010615296662
24021,1.4043062037671916e-05
24023,6.15399912931025e-05
24025,1.557527866680175e-05
24027,1.1065471881011035e-05
24029,0.00011844171240227297
24031,2.5356721380376257e-06
24033,3.159865400448325e-06
24035,4.1381746996194124e-05
24037,2.463839882693719e-05
24039,0.00022829711087979376
24041,7.676632230868563e-05
24043,2.2174452169565484e-05
24045,3.7158493796596304e-05
24047,7.098692731233314e-05
24510,3.428394620641484e-06
26001,0.00014340400230139494
26003,0.00021340139210224152
26005,1.6772357412264682e-05
26007,6.54688265058212e-05
26009,6.56926422379911e-05
26011,0.00012157662422396243
26013,0.00025670567993074656
26015,3.260789526393637e-05
26017,1.87540990737034e-05
26019,9.066956408787519e-05
26021,1.343434450973291e-05
26023,5.6010892876656726e-05
26025,1.655287815083284e-05
26027,4.4195061491336673e-05
26029,6.585443043150008e-05
26031,7.08452716935426e-05
26033,6.223074888112023e-05
26035,7.511840522056445e-05
26037,2.289604708494153e-05
26039,0.0001394601713400334
26041,5.320999480318278e-05
26043,7.412490958813578e-05
26045,1.6405489077442326e-05
26047,4.496202745940536e-05
26049,6.729375400027493e-06
26051,8.48314884933643e-05
26053,0.0001335261476924643
26055,1.786890425137244e-05
26057,6.06604153290391e-05
26059,4.920424908050336e-05
26061,6.248785211937502e-05
26063,6.54313262202777e-05
26065,7.32541730030789e-06
26067,3.8111229514470324e-05
26069,7.79210968175903e-05
26071,0.0001508663408458233
26073,4.088690911885351e-05
26075,1.453836102882633e-05
26077,7.648382961633615e-06
26079,0.00010129018482984975
26081,3.99004238715861e-06
26083,0.0006481001619249582
26085,0.00018831301713362336
26087,2.168028731830418e-05
26089,6.107902299845591e-05
26091,2.0956666048732586e-05
26093,9.07057346921647e-06
26095,0.00035026975092478096
26097,0.00015343385166488588
26099,3.5950265555584338e-06
26101,7.230091432575136e-05
26103,2.8070242478861474e-05
26105,6.509164813905954e-05
26107,5.6903012591646984e-05
26109,9.962420881493017e-05
26111,2.2571322915609926e-05
26113,0.00012160713959019631
26115,1.4651318451797124e-05
26117,3.7985464587109163e-05
26119,0.00017181289149448276
26121,1.2449063433450647e-05
26123,4.189832179690711e-05
26125,2.284943320773891e-06
26127,8.243721094913781e-05
26129,9.916739509208128e-05
26131,0.0002814281324390322
26133,8.723801875021309e-05
26135,0.000220408575842157
26137,7.539255602750927e-05
26139,6.418786142603494e-06
26141,0.00013186936848796904
26143,7.37481313990429e-05
26145,1.0560375812929124e-05
26147,1.2390953088470269e-05
26149,4.400304169394076e-05
26151,5.1552808145061135e-05
26153,0.00023080335813574493
26155,3.093395571340807e-05
26157,3.712662146426737e-05
26159,2.9008957426412962e-05
26161,5.061881893198006e-06
26163,1.99280248125433e-06
26165,5.906017395318486e-05
27001,0.0001277243864024058
27003,2.771412255242467e-05
27005,6.0390811995603144e-05
27007,4.793783227796666e-05
27009,5.764960951637477e-05
27011,0.00035700041917152703
27013,3.1710005714558065e-05
27015,9.651581785874441e-05
27017,8.29254204290919e-05
27019,4.3569871195359156e-05
27021,6.182114884722978e-05
27023,0.00020352908177301288
27025,4.310625809011981e-05
27027,4.167399674770422e-05
27029,0.00028189728618599474
27031,0.00034472555853426456
27033,0.00017390270659234375
27035,3.371485945535824e-05
27037,1.6289994164253585e-05
27039,9.389858314534649e-05
27041,5.294912989484146e-05
27043,0.00013174297055229545
27045,0.00011500968685140833
27047,7.440592162311077e-05
27049,4.356811768957414e-05
27051,0.00036029782495461404
27053,3.9543924685858656e-06
27055,0.00011652188550215214
27057,9.996840526582673e-05
27059,9.4969043857418e-05
27061,6.094023410696536e-05
27063,0.00018986029317602515
27065,0.00023042842803988606
27067,5.586511178989895e-05
27069,0.0003865875769406557
27071,0.0001533699978608638
27073,0.0002836464555002749
27075,0.00014948636817280203
27077,0.0004802847979590297
27079,8.254698332166299e-05
27081,0.0003967402153648436
27083,0.0001385872601531446
27085,7.110400474630296e-05
27087,0.0005994533421471715
27089,0.00018443974840920419
27091,0.00011024446575902402
27093,8.086245361482725e-05
27095,9.84186481218785e-05
27097,7.692621875321493e-05
27099,7.908716361271217e-05
27101,0.00024438853142783046
27103,6.784569995943457e-05
27105,0.00016159334336407483
27107,0.00033491358044557273
27109,1.68334117915947e-05
27111,5.6439526815665886e-05
27113,0.00015742219693493098
27115,7.613632624270394e-05
27117,0.00026725450879894197
27119,0.00010634687350830063
27121,0.00016710127238184214
27123,5.8857772273768205e-06
27125,0.0012057775165885687
27127,0.00014696951257064939
27129,0.00028983564698137343
27131,3.298543015262112e-05
27133,0.00020677741849794984
27135,0.00019818113651126623
27137,1.5182246897893492e-05
27139,3.090618338319473e-05
27141,3.071599348913878e-05
27143,0.00015262013766914606
27145,1.7229238437721506e-05
27147,6.128972017904744e-05
27149,0.00022574857575818896
27151,0.00019747174519579858
27153,9.256264456780627e-05
27155,0.0007380536990240216
27157,0.0001415562437614426
27159,0.0001816722797229886
27161,0.00013932732690591365
27163,1.8213850125903264e-05
27165,0.000316840858431533
27167,0.0003202578518539667
27169,4.545541014522314e-05
27171,2.6796544261742383e-05
27173,0.0001924201351357624
28001,8.011893805814907e-05
28003,0.00010482134530320764
28005,0.00014902179827913642
28007,0.0001718746789265424
28009,0.0004301724547985941
28011,0.00015090787201188505
28013,0.0002388574357610196
28015,0.00025338749401271343
28017,0.00013513311569113284
28019,0.0003540733305271715
28023,0.00015705576515756547
28025,0.00022311402426566929
28027,0.0002499505935702473
28029,0.00013675398076884449
28031,0.00014824376557953656
28033,2.0303423298173584e-05
28035,9.938568837242201e-05
28037,0.0002821462694555521
28039,0.0001209871843457222
28041,0.00024996738648042083
28043,0.00011796390026574954
28045,7.152243051677942e-05
28047,2.211825267295353e-05
28049,2.7081599910161458e-05
28051,7.782180909998715e-05
28053,0.0004467046819627285
28057,0.00011728670506272465
28059,4.4358766899676993e-05
28061,0.0009019870776683092
28063,0.0012079250300303102
28065,0.00033177767181769013
28067,0.00013735918037127703
28069,0.00030766043346375227
28071,6.897264393046498e-05
28073,5.140175198903307e-05
28075,3.75732961401809e-05
28077,0.00021177486632950604
28079,0.0001387118682032451
28081,4.436198287294246e-05
28083,0.00011927771993214265
28085,0.0001165108842542395
28087,0.00011357901530573145
28089,2.2021176846465096e-05
28091,0.00010298843699274585
28093,0.00011487148731248453
28095,8.150214853230864e-05
28097,0.00023731091641820967
28099,0.0001164392742794007
28101,0.0005894040805287659
28103,0.00017713659326545894
28105,0.00010107465641340241
28107,8.210551459342241e-05
28109,7.02082907082513e-05
28111,0.00023639808932784945
28113,5.468737435876392e-05
28115,9.459357534069568e-05
28117,0.00013810384552925825
28119,0.0004968638531863689
28121,1.7220188965438865e-05
28123,0.00037988240364938974
28125,0.0012275739572942257
28127,0.00023471194435842335
28129,0.00017247773939743638
28131,0.0001804770581657067
28133,0.00012811274791602045
28135,0.0001955136249307543
28137,5.520489503396675e-05
28139,0.0001664595038164407
28141,0.00014678189472761005
28143,0.00020007834245916456
28145,0.00011219909356441349
28147,0.00017905501590576023
28149,8.750196866458282e-05
28151,0.00015454353706445545
28153,0.00032694885157980025
28155,0.00043900206219404936
28157,0.0008341445354744792
28159,5.845338819199242e-05
28161,0.00021456819376908243
28163,0.00016452728596050292
30001,0.00014256115537136793
30003,0.0003025790792889893
30005,0.00044229949708096683
30007,0.0002410251909168437
30009,0.00023286511714104563
30013,2.9326767617021687e-05
30017,0.00014478014782071114
30019,0.0008674560231156647
30021,0.00018755510973278433
30023,0.0003162529319524765
30025,0.0005035629728808999
30027,0.00015192569117061794
30029,2.074231997539755e-05
30031,2.1911015210207552e-05
30033,0.0012118208687752485
30035,0.00016895559383556247
30037,0.0015300109516829252
30039,0.00048489775508642197
30041,0.000148561128298752
30043,0.00014964478032197803
30047,5.248710294836201e-05
30049,2.4729644792387262e-05
30055,0.0007795310812070966
30057,0.00031162291998043656
30059,0.0007178563973866403
30061,0.00034929096000269055
30063,1.6007306840037927e-05
30065,0.00045079918345436454
30067,0.00011052314221160486
30073,0.0003524467465467751
30077,0.0003073460247833282
30079,0.0015063831815496087
30081,6.12402000115253e-05
30083,0.00015689684369135648
30085,0.00035844711237587035
30089,0.00016133071039803326
30091,0.0006406698958016932
30093,8.178730786312371e-05
30097,0.00030008211615495384
30099,0.00023634015815332532
30101,0.000435064168414101
30105,0.0002516996755730361
30109,0.0012866955948993564
30111,1.2136265468143392e-05
32001,0.00011448754230514169
32003,5.290636181598529e-06
32005,0.00019087873806711286
32007,0.00013960993965156376
32009,0.004054644610732794
32011,0.0011152540100738406
32013,0.00011134490341646597
32015,0.00046367981121875346
32017,0.0005002186517231166
32019,0.0001066020704456605
32021,0.0007217413512989879
32023,0.00011775646999012679
32027,0.0004997439682483673
32029,0.0003881072625517845
32031,2.2547710614162497e-05
32033,0.00030472190701402724
32510,4.0400987927569076e-05
33001,4.484043893171474e-05
33003,2.536209467507433e-05
33005,4.0406081097899005e-05
33007,0.00010043075599242002
33009,3.304481288068928e-05
33011,8.66665504872799e-06
33013,2.420760938548483e-05
33015,1.0731886504800059e-05
33017,2.0499652237049304e-05
33019,4.3851297959918156e-05
34011,0.00017683142505120486
34013,9.264521213481203e-05
34015,0.00036132396780885756
34017,0.0001144907291745767
34021,0.00011702017218340188
34027,0.00040525433723814785
34029,0.00022646035358775407
34035,0.0003388534823898226
34039,0.00022265427105594426
37001,2.446037979098037e-05
37003,9.721147216623649e-05
37005,0.0002516962995287031
37007,0.00021717049821745604
37009,8.570847421651706e-05
37011,0.00013298788690008223
37013,8.60871296026744e-05
37015,0.0001369067031191662
37017,0.00011376794282114133
37019,1.579023592057638e-05
37021,1.0442888196848799e-05
37023,4.238638939568773e-05
37025,2.2729271222488023e-05
37027,3.872114757541567e-05
37029,0.00022855604765936732
37031,5.072603016742505e-05
37033,0.00014428670692723244
37035,2.5977444238378666e-05
37037,2.473963104421273e-05
37039,7.777322753099725e-05
37041,0.00022893167624715716
37043,0.00019919990154448897
37045,0.00010584151459624991
37047,0.00010590064630378038
37049,3.9809699956094846e-05
37051,1.8959415683639236e-05
37053,0.00011337776231812313
37055,6.0509759350679815e-05
37057,2.058159043372143e-05
37059,6.794741784688085e-05
37061,0.00010193442722084001
37063,8.070640433288645e-06
37065,7.832310075173154e-05
37067,1.4315914086182602e-05
37069,3.581772034522146e-05
37071,2.325381683476735e-05
37073,0.0002176086709368974
37075,0.0003231349401175976
37077,7.482733053620905e-05
37079,0.00014849872968625277
37081,1.2341972251306288e-05
37083,7.099715003278106e-05
37085,4.6171669964678586e-05
37087,6.311694596661255e-05
37089,1.822715967136901e-05
37091,0.00012220334610901773
37093,8.361252548638731e-05
37095,0.0008568029734306037
37097,2.2966247342992574e-05
37099,7.17571092536673e-05
37101,1.813565904740244e-05
37103,0.0003491900279186666
37105,6.697721255477518e-05
37107,8.633694960735738e-05
37109,3.966219810536131e-05
37111,6.418129487428814e-05
37113,7.627636659890413e-05
37115,0.00011446452117525041
37117,0.00011557390098460019
37119,8.839786460157484e-06
37121,0.0001347473735222593
37123,0.00035164295695722103
37125,2.9519600502680987e-05
37127,4.4957632781006396e-05
37129,1.4284865756053478e-05
37131,8.085554145509377e-05
37133,2.467074773448985e-05
37135,1.538686774438247e-05
37137,0.00014755046868231148
37139,8.520830306224525e-05
37141,5.0741811719490215e-05
37143,0.0002472669875714928
37145,4.606658694683574e-05
37147,3.178281258442439e-05
37149,9.698981011752039e-05
37151,2.3437813069904223e-05
37153,6.034423495293595e-05
37155,5.582403173320927e-05
37157,3.385931267985143e-05
37159,1.8377369997324422e-05
37161,4.2254949221387506e-05
37163,6.813163054175675e-05
37165,0.00011985641322098672
37167,0.00017390710127074271
37169,4.9713482439983636e-05
37171,0.00011298609024379402
37173,0.000228180579142645
37175,7.062203803798184e-05
37177,0.0006418316042982042
37179,1.2992215488338843e-05
37181,0.00015166352386586368
37183,5.372360647015739e-06
37185,0.00010723662853706628
37187,0.00020460199448280036
37189,4.6060289605520666e-05
37191,5.709791003027931e-05
37193,5.222120671533048e-05
37195,5.769402559963055e-05
37197,0.00015647982945665717
37199,0.00011831779556814581
39001,9.59989192779176e-05
39005,3.9405273128068075e-05
39007,4.126752173760906e-05
39009,5.013674308429472e-05
39013,4.343362161307596e-05
39015,4.668533074436709e-05
39017,5.1333140618226025e-06
39019,8.207953942473978e-05
39023,1.5075894225446973e-05
39025,1.0381649190094322e-05
39027,4.4946962589165196e-05
39029,2.5319257474620827e-05
39031,6.277189095271751e-05
39035,3.9607052713108715e-06
39041,9.607532774680294e-06
39043,3.647317134891637e-05
39045,1.2569621503644157e-05
39049,3.7002123463025782e-06
39051,5.6647953897481784e-05
39053,8.325097587658092e-05
39055,2.815674088196829e-05
39057,1.2795998372894246e-05
39059,4.746454214910045e-05
